LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,cluster,cluster_label,risk_level
Ede South,Osun,7.7,4.45,1.2010865211486816,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Egbedore,Osun,7.81666667,4.43333333,3.348977565765381,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ejigbo,Osun,7.9,4.315,0.8064438104629517,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ife Central,Osun,7.55,4.53333333,1.7767083644866943,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ife East,Osun,7.45,4.6,1.5862191915512085,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ife North,Osun,7.36666667,4.46666667,1.2156121730804443,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ife South,Osun,7.2,4.6,1.4243037343025207,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ifedayo,Osun,7.95,4.98333333,0.4690278172492981,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ifelodun,Osun,7.91667,4.66667,1.6065086126327515,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ifelodun,Osun,7.91667,4.66667,1.2981691360473633,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ila,Osun,8.01666667,4.9,1.4243037343025207,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ilesa East,Osun,7.61666667,4.76666667,1.4243037343025207,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ilesa West,Osun,7.65,4.71666667,1.4243037343025207,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Irepodun,Osun,7.83333,4.48333,1.1019891500473022,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Irepodun,Osun,7.83333,4.48333,1.5716360807418823,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Irewole,Osun,7.41666667,4.21666667,0.8117113709449768,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Isokan,Osun,7.3,4.18333333,0.8580899834632874,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Iwo,Osun,7.63333333,4.18333333,1.1243689060211182,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Obokun,Osun,7.78333333,4.76666667,0.9495230317115784,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Odo-Otin,Osun,8.01666667,4.7,1.4243037343025207,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ola-Oluwa,Osun,7.78333333,4.21666667,1.4243037343025207,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Olorunda,Osun,7.86666667,4.58333333,2.6228342056274414,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Oriade,Osun,7.58333333,4.86666667,0.9503849148750305,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Orolu,Osun,7.9,4.45,1.1349674463272095,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Osogbo,Osun,7.76666667,4.56666667,3.2634243965148926,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Afijio,Oyo,7.8,3.9,1.0927993059158325,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Akinyele,Oyo,7.523735,3.914781,1.693964958190918,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Atiba,Oyo,7.849454,3.930354,1.0980373620986938,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Atisbo,Oyo,8.549788,3.45,0.9010264277458191,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Egbeda,Oyo,7.381337,3.966501,2.5665740966796875,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ibadan North,Oyo,7.403239,3.913107,6.763916015625,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ibadan North East,Oyo,7.401536,3.938985,4.344743251800537,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ibadan North West,Oyo,7.395799,3.881569,5.536937713623047,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ibadan South East,Oyo,7.37577,3.897557,4.676723003387451,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ibadan South West,Oyo,7.396389,3.916667,12.233970642089844,0.0809,17.3758,46.544,6.3096,3,Minimal Risk - Wealthy,Minimal
Ibarapa Central,Oyo,7.435346,3.288581,0.6681656837463379,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ibarapa East,Oyo,7.549722,3.45,0.8288475871086121,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ibarapa North,Oyo,7.564226,3.229916,0.6426446437835693,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ido,Oyo,7.507354,3.719376,2.153500556945801,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Irepo,Oyo,7.350425,3.880304,0.6001272201538086,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Iseyin,Oyo,7.96666667,3.6,1.454976201057434,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Itesiwaju,Oyo,7.358763,3.959258,0.7383032441139221,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Iwajowa,Oyo,7.983269,3.05274,0.5324053168296814,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Kajola,Oyo,8.037685,3.348942,0.9010264277458191,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Lagelu,Oyo,7.495026,4.073009,3.505856990814209,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ogbomosho North,Oyo,8.133333,4.25,1.431014060974121,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ogbomosho South,Oyo,8.11791,4.239092,1.0710597038269043,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ogo Oluwa,Oyo,8.13524,4.24006,0.804938793182373,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Olorunsogo,Oyo,8.752377,4.130988,0.6761499047279358,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Oluyole,Oyo,7.218,3.892,1.9837737083435059,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ona Ara,Oyo,7.225568,4.026554,1.5068069696426392,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Oorelope,Oyo,8.833333,3.75,0.9010264277458191,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ori Ire,Oyo,8.33423,4.14423,0.6803919672966003,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Oyo East,Oyo,7.882092,3.998755,1.9601871967315674,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Oyo West,Oyo,7.94157,3.8218,1.4958311319351196,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Saki East,Oyo,8.628418,3.640723,0.6013649702072144,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Saki West,Oyo,8.666667,3.4,0.9097448587417603,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Surulere,Oyo,6.5,3.35,0.6402723789215088,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Surulere,Oyo,6.5,3.35,18.523496627807617,0.0809,17.3758,46.544,6.3096,3,Minimal Risk - Wealthy,Minimal
Barkin Ladi,Plateau,9.56667,8.91667,0.6598209142684937,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Bassa,Plateau,10.0833,8.73333,0.989901602268219,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Bassa,Plateau,10.0833,8.73333,0.8623833656311035,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Bokkos,Plateau,9.25,8.88333333,0.5666181445121765,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Jos East,Plateau,9.91666667,9.1,0.7053038477897644,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Jos North,Plateau,9.91666667,8.9,2.863405227661133,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Jos South,Plateau,9.76666667,8.8,2.6859657764434814,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Kanam,Plateau,9.56601387018746,9.991505892537331,0.7953029870986938,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Kanke,Plateau,9.3671789,9.639354933485455,0.4815615713596344,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Langtang North,Plateau,9.13333333,9.78333333,0.4366464614868164,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Langtang South,Plateau,8.63333333,9.8,1.4785707414150238,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Mangu,Plateau,9.43333333,9.13333333,0.7076244950294495,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Mikang,Plateau,9.0,9.58333333,1.4785707414150238,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Pankshin,Plateau,9.327248,9.431291,0.5522885918617249,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Qua'an Pan,Plateau,8.8,9.15,0.44220271706581116,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Riyom,Plateau,9.56666667,8.66666667,0.6705424189567566,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Shendam,Plateau,8.71666667,9.5,0.6295440793037415,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Wase,Plateau,9.1,9.96666667,0.6785703301429749,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Abua-Odual,Rivers,4.82972222,6.5675,9.855693149566651,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Ahoada East,Rivers,5.06833333,6.64666667,1.6833416223526,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Ahoada West,Rivers,5.08638889,6.47527778,13.012986183166504,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Akuku-Toru,Rivers,4.56,6.74972222,9.855693149566651,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Andoni,Rivers,4.54916667,7.44638889,12.85708999633789,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Asari-Toru,Rivers,4.78333333,6.85,1.0558648109436035,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Bonny,Rivers,4.43333333,7.16666667,30.539283752441406,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Degema,Rivers,4.57416667,6.93805556,6.659358978271484,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Eleme,Rivers,4.7875,7.14361111,5.858214378356934,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Emohua,Rivers,4.88333333,6.86666667,9.855693149566651,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Etche,Rivers,4.99,7.05,11.999692916870117,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Gokana,Rivers,4.65972222,7.2825,1.0248156785964966,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Ikwerre,Rivers,5.055143,6.922417,6.473439693450928,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Khana,Rivers,4.7,7.35,0.8512958884239197,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Obio/Akpor,Rivers,4.874902,6.999767,10.033576965332031,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Ogba/Egbema/Ndoni,Rivers,5.34166944,6.65556111,11.286338806152344,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Ogu/Bolo,Rivers,4.65055556,7.18305556,9.855693149566651,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Okrika,Rivers,4.74,7.083,11.33142375946045,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Omuma,Rivers,4.969419,7.020821,9.855693149566651,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Opobo/Nkoro,Rivers,4.56805556,7.55277778,1.2852592468261719,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Oyigbo,Rivers,4.87806111,7.12833056,9.440332412719727,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Port Harcourt,Rivers,4.82416667,7.03361111,9.855693149566651,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Tai,Rivers,4.71666667,7.3,1.3985507488250732,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Binji,Sokoto,13.21666667,4.91666667,0.47280657291412354,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Bodinga,Sokoto,12.88333333,5.16666667,0.7318952679634094,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Dange/Shuni,Sokoto,12.85,5.35,0.47280657291412354,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Gada,Sokoto,13.76666667,5.66666667,0.47280657291412354,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Goronyo,Sokoto,13.45305556,5.67638889,0.5674569606781006,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Gudu,Sokoto,13.46666667,4.43333333,0.47280657291412354,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Gwadabawa,Sokoto,13.3697,5.23,0.3734932541847229,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Illela,Sokoto,13.7325,5.30027778,0.5540116429328918,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Isa,Sokoto,13.20027778,6.40722222,0.45916590094566345,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Kware,Sokoto,13.21805556,5.26722222,0.6874942779541016,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Rabah,Sokoto,13.11666667,5.51666667,0.36447054147720337,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Sabon Birni,Sokoto,13.5611,6.325,0.4605855643749237,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Shagari,Sokoto,12.63333333,5.0,0.4175121784210205,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Silame,Sokoto,13.03333333,4.85,0.47280657291412354,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Sokoto North,Sokoto,13.05,5.23333333,2.9513769149780273,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Sokoto South,Sokoto,13.05,5.21666667,3.15970516204834,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Tambuwal,Sokoto,12.31666667,4.8,0.6165720820426941,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Tangaza,Sokoto,13.5167,4.96667,0.47280657291412354,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Tureta,Sokoto,12.58944444,5.54694444,0.47280657291412354,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Wamako,Sokoto,13.03777778,5.09361111,0.47280657291412354,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Wurno,Sokoto,13.28416667,5.4275,0.423194944858551,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Yabo,Sokoto,12.71916667,5.00616667,0.5156896710395813,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Kebbe,Sokoto,12.13333333,4.73333333,0.4616723954677582,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Ardo Kola,Taraba,8.8467,11.2067,0.9364958763122558,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Bali,Taraba,7.854286164866859,10.963562199223984,0.9364958763122558,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Donga,Taraba,7.55,10.28333333,0.8397209048271179,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Gashaka,Taraba,7.506556,11.364155,0.5698433518409729,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Gassol,Taraba,8.4,10.5333,0.8343861103057861,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Ibi,Taraba,8.31666667,9.85,0.7022744417190552,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Jalingo,Taraba,8.9,11.36666667,2.3766393661499023,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Karim Lamido,Taraba,9.2,10.8833,0.5094268918037415,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Kurmi,Taraba,8.708857,10.080541,0.9364958763122558,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Lau,Taraba,9.18694444,11.42,0.5242953300476074,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Sardauna,Taraba,6.95,11.116667,0.6065893769264221,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Takum,Taraba,7.25,9.98333333,1.024885892868042,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Ussa,Taraba,7.11666667,10.08333333,0.9364958763122558,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Wukari,Taraba,7.85,9.78333333,1.2839233875274658,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Yorro,Taraba,8.749986,11.616698,0.9737523198127747,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Zing,Taraba,8.993239,11.740887,0.9254526495933533,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Bade,Yobe,12.86666667,10.96666667,0.9562831521034241,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Bursari,Yobe,12.75,11.76666667,0.42278504371643066,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Damaturu,Yobe,11.74444444,11.96111111,2.1197707653045654,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Fika,Yobe,11.41666667,11.21666667,0.5892481207847595,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Fune,Yobe,11.88333333,11.9,0.579276978969574,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Geidam,Yobe,12.71666667,12.03333333,0.6297222971916199,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Gujba,Yobe,11.49777778,11.93083333,0.6800941228866577,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Gulani,Yobe,11.0,11.71666667,0.4116254150867462,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Jakusko,Yobe,12.41666667,10.93333333,0.540850043296814,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Karasuwa,Yobe,13.0,10.78333333,0.5251542329788208,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Machina,Yobe,13.1,10.0,0.7363858819007874,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Nangere,Yobe,11.85,10.96666667,0.4794628322124481,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Nguru,Yobe,12.875,10.458333,1.0823354721069336,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Potiskum,Yobe,11.7092,11.0694,1.3689372539520264,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Tarmuwa,Yobe,12.2,11.78333333,0.5305280685424805,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Yunusari,Yobe,13.11666667,11.73333333,0.43442362546920776,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Yusufari,Yobe,13.18333333,10.85,0.621034562587738,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Anka,Zamfara,11.98333333,6.03333333,0.49511003494262695,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Bakura,Zamfara,12.15,5.9,0.4602726697921753,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Birnin Magaji/Kiyaw,Zamfara,12.46666667,6.9,0.6554967641830445,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Bukkuyum,Zamfara,12.0,5.61666667,0.6554967641830445,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Bungudu,Zamfara,12.15,6.5,0.7677142024040222,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Gummi,Zamfara,12.05,5.16666667,0.5303041934967041,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Gusau,Zamfara,12.166667,6.666667,2.8256633281707764,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Kaura Namoda,Zamfara,12.6,6.589722,0.5112294554710388,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Maradun,Zamfara,12.75,6.28333333,0.5054827928543091,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Maru,Zamfara,11.6,6.28333333,0.4214947521686554,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Shinkafi,Zamfara,13.03333333,6.51666667,0.6699191331863403,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Talata Mafara,Zamfara,12.35,6.06666667,1.0766676664352417,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Tsafe,Zamfara,11.93333333,6.9,0.5959190726280212,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Zurmi,Zamfara,12.85,6.73333333,0.5122407078742981,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
