LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,population_density,health_facility_count,school_count,road_density_km,ndvi_mean,rainfall_mm,idp_count,food_price_index,composite_poverty_score,cluster,cluster_label,risk_level
Gagarawa,Jigawa,12.407564,9.528397,0.025483663486636086,0.4377,74.7774,58.5301,51.9815,320.0993655210124,21.0,180.0,0.7221,0.3095784463573918,582.5995364637324,0.0,98.3733199420735,0.4289906,1,Critical - Humanitarian Emergency,Critical
Garki,Jigawa,12.432259,9.181244,0.0034899752230135857,0.4377,74.7774,58.5301,51.9815,320.0993655210123,31.0,180.0,0.7221,0.3073533512931265,644.6148727308724,7.0,98.3733199420735,0.43662742,1,Critical - Humanitarian Emergency,Critical
Gumel,Jigawa,12.62833333,9.38972222,0.12337806012895372,0.4377,74.7774,58.5301,51.9815,320.0993655210124,22.0,180.0,0.7221,0.3115818601257033,565.3561370011013,0.0,98.3733199420735,0.42720225,1,Critical - Humanitarian Emergency,Critical
Guri,Jigawa,12.633757685656764,10.481106764515644,0.00840451930559348,0.4377,74.7774,58.5301,51.9815,320.0993655210124,22.0,180.0,0.7221,0.35821013551248887,462.67011784477353,0.0,98.3733199420735,0.42687365,1,Critical - Humanitarian Emergency,Critical
Gwaram,Jigawa,11.185833,9.968611,0.005968409145061399,0.4377,74.7774,58.5301,51.9815,320.0993655210123,74.0,180.0,0.77686,0.3838880012564355,886.1597939816214,0.0,141.42618988406025,0.43492934,1,Critical - Humanitarian Emergency,Critical
Gwiwa,Jigawa,12.736914,8.271095,0.027012434648157644,0.4377,74.7774,58.5301,51.9815,320.0993655210123,28.0,180.0,0.7221,0.3003318699416525,698.8373630464727,0.0,98.3733199420735,0.43316326,1,Critical - Humanitarian Emergency,Critical
Hadejia,Jigawa,12.45,10.04,1.2364802345066335,0.4377,74.7774,58.5301,51.9815,320.0993655210124,21.0,180.0,0.7221,0.3206362225288263,700.0568431018718,0.0,98.3733199420735,0.43082163,1,Critical - Humanitarian Emergency,Critical
Jahun,Jigawa,12.06666667,9.63333333,0.014868292245213827,0.4377,74.7774,58.5301,51.9815,320.0993655210124,48.0,180.0,0.7221,0.3213062009486478,686.6955955412656,0.0,98.3733199420735,0.4370878,1,Critical - Humanitarian Emergency,Critical
Kafin Hausa,Jigawa,11.981763,8.496467,0.007811408488676737,0.4377,74.7774,58.5301,51.9815,320.0993655210124,45.0,180.0,0.77686,0.2004276199305945,943.759877869605,0.0,141.42618988406025,0.44224894,1,Critical - Humanitarian Emergency,Critical
Kaugama,Jigawa,12.4833,9.73333,0.016591074401356286,0.4377,74.7774,58.5301,51.9815,320.0993655210124,26.0,180.0,0.7221,0.28645230515928327,558.4683045369135,0.0,228.88924735319702,0.42872724,1,Critical - Humanitarian Emergency,Critical
Kazaure,Jigawa,12.6528,8.41194,0.12640366049180196,0.4377,74.7774,58.5301,51.9815,320.0993655210124,26.0,180.0,0.7221,0.28497507028151103,673.7571941571437,0.0,98.3733199420735,0.42672458,1,Critical - Humanitarian Emergency,Critical
Kiri Kasama,Jigawa,12.594408,10.214753,0.025216396702521047,0.4377,74.7774,58.5301,51.9815,320.0993655210124,0.0,180.0,0.7221,0.35147350625061496,554.4089502770668,0.0,98.3733199420735,0.42888898,1,Critical - Humanitarian Emergency,Critical
Kiyawa,Jigawa,11.78472222,9.60833333,0.01628312470074244,0.4377,74.7774,58.5301,51.9815,320.0993655210124,43.0,180.0,0.7494799999999999,0.32961811465416574,800.5250344657563,0.0,108.2657667663128,0.43739054,1,Critical - Humanitarian Emergency,Critical
Maigatari,Jigawa,12.804038,9.448007,0.007928432918142998,0.4377,74.7774,58.5301,51.9815,320.0993655210124,24.0,180.0,0.7221,0.27098685025817554,515.9297354092843,0.0,5.207161196364557,0.43394098,1,Critical - Humanitarian Emergency,Critical
Malam Madori,Jigawa,12.554071,10.028136,0.036072753038014264,0.4377,74.7774,58.5301,51.9815,320.0993655210124,43.0,180.0,0.7221,0.27794848301282593,596.3685016971323,0.0,98.3733199420735,0.43477994,1,Critical - Humanitarian Emergency,Critical
Miga,Jigawa,12.23333333,9.71666667,0.007682958698155834,0.4377,74.7774,58.5301,51.9815,320.0993655210124,26.0,180.0,0.7221,0.35078059473320866,632.2607157377993,0.0,98.3733199420735,0.42688438,1,Critical - Humanitarian Emergency,Critical
Ringim,Jigawa,12.28333333,9.46666667,0.02708037046038757,0.4377,74.7774,58.5301,51.9815,320.0993655210124,33.0,180.0,0.7221,0.32698395461460983,629.5895288374523,0.0,98.3733199420735,0.4348067,1,Critical - Humanitarian Emergency,Critical
Roni,Jigawa,12.566481,8.347088,0.01386590788467715,0.4377,74.7774,58.5301,51.9815,320.0993655210124,28.0,180.0,0.7221,0.29785509493813134,706.6893725034417,0.0,98.3733199420735,0.4352371,1,Critical - Humanitarian Emergency,Critical
Sule Tankarkar,Jigawa,12.65577,9.18751,0.004901834029639724,0.4377,74.7774,58.5301,51.9815,320.0993655210124,0.0,180.0,0.7221,0.2933488683754979,569.6285787744841,0.0,98.3733199420735,0.4168451,1,Critical - Humanitarian Emergency,Critical
Taura,Jigawa,12.2724893,9.36241882485775,0.012918583451017821,0.4377,74.7774,58.5301,51.9815,320.0993655210124,28.0,180.0,0.7221,0.3114789604655399,638.0732715402888,0.0,98.3733199420735,0.4351385,1,Critical - Humanitarian Emergency,Critical
Yankwashi,Jigawa,12.743623,8.53892,0.023076154654247276,0.4377,74.7774,58.5301,51.9815,320.0993655210123,21.0,180.0,0.7221,0.282587220467102,640.0249994250029,0.0,98.3733199420735,0.42901027,1,Critical - Humanitarian Emergency,Critical
Birnin Gwari,Kaduna,10.6667,6.55,0.0012742105020408377,0.1671,34.0943,49.0019,14.6989,200.48373950488167,66.0,450.0,1.0117,0.398048070734352,1314.7611227196328,0.0,212.41612241532493,0.19755049,0,High Risk - Severe Poverty,Medium
Chikun,Kaduna,10.285059,7.110283,0.08886442404625244,0.1671,34.0943,49.0019,14.6989,200.4837395048817,102.0,450.0,0.5694,0.45950809501396883,1377.68006196258,19413.0,102.45441247116574,0.16735621,0,High Risk - Severe Poverty,Medium
Giwa,Kaduna,11.280784,7.417606,0.0028942614183363143,0.1671,34.0943,49.0019,14.6989,200.4837395048817,82.0,450.0,0.5102,0.38471761347017436,1027.8261014096374,606.0,260.5973651901942,0.16745313,0,High Risk - Severe Poverty,Medium
Igabi,Kaduna,10.78333333,7.76666667,0.14129103105964583,0.1671,34.0943,49.0019,14.6989,200.4837395048817,16.0,450.0,1.0117,0.35391157861852035,1283.4486741325995,66.0,212.41612241532493,0.16505058,0,High Risk - Severe Poverty,Medium
Ikara,Kaduna,11.1833,8.23333,0.00601756616124829,0.1671,34.0943,49.0019,14.6989,200.4837395048817,52.0,450.0,0.80202,0.35471673590185093,1079.1338920202566,76.0,212.41612241532493,0.16957927,0,High Risk - Severe Poverty,Medium
Jaba,Kaduna,9.44818,8.00845,0.013048317247571854,0.1671,34.0943,49.0019,14.6989,200.4837395048817,54.0,450.0,0.5923400000000001,0.41116731667005585,1681.9417125575665,592.0,219.51001762043097,0.1677475,0,High Risk - Severe Poverty,Medium
Jema'a,Kaduna,9.578827,8.292147,0.014730372278672922,0.1671,34.0943,49.0019,14.6989,200.48373950488173,0.0,450.0,1.3763,0.414328999495973,1689.1242292436905,0.0,212.41612241532493,0.25828865,0,High Risk - Severe Poverty,High
Kachia,Kaduna,9.872636,7.955089,0.006976146988764212,0.1671,34.0943,49.0019,14.6989,200.4837395048817,91.0,450.0,0.61972,0.4266400552742865,1516.8355824596383,473.0,212.41612241532493,0.16706,0,High Risk - Severe Poverty,Medium
Kaduna North,Kaduna,9.923174,7.430551,5.615119988981046,0.1671,34.0943,49.0019,14.6989,200.4837395048817,82.0,450.0,0.6471,0.4495625052654771,1551.084826589745,211.0,212.41612241532493,0.16706072,0,High Risk - Severe Poverty,Medium
Kaduna South,Kaduna,10.464834,7.418024,3.2167498492635787,0.1671,34.0943,49.0019,14.6989,200.4837395048817,75.0,450.0,0.6471,0.26128979971270444,1312.9838553539305,232.0,212.41612241532493,0.16481653,0,High Risk - Severe Poverty,Medium
Kagarko,Kaduna,9.45,7.68333333,0.07099484688369619,0.1671,34.0943,49.0019,14.6989,200.4837395048817,77.0,450.0,0.8294,0.4664248004741038,1624.8124592963059,229.0,212.41612241532493,0.1682082,0,High Risk - Severe Poverty,Medium
Kajuru,Kaduna,9.489736,7.695075,0.002062364578812528,0.1671,34.0943,49.0019,14.6989,200.4837395048817,49.0,450.0,0.5420200000000001,0.44263676636654287,1629.2778660531212,10534.0,98.42696844965795,0.16829936,0,High Risk - Severe Poverty,Medium
Kaura,Kaduna,9.630686,8.503075,0.02912974231457584,0.1671,34.0943,49.0019,14.6989,200.48373950488173,42.0,450.0,0.61972,0.46762617820292146,1451.6301415319554,323.0,212.41612241532493,0.16969667,0,High Risk - Severe Poverty,Medium
Kauru,Kaduna,10.65,8.15,0.0002588371432876996,0.1671,34.0943,49.0019,14.6989,200.4837395048817,53.0,450.0,0.5649599999999999,0.37577167313664583,1382.4182927903937,1245.0,167.31018710715693,0.1663621,0,High Risk - Severe Poverty,Medium
Kubau,Kaduna,10.96289,8.392213,0.006163303027032266,0.1671,34.0943,49.0019,14.6989,200.48373950488173,71.0,450.0,0.6471,0.40796388587494714,1293.2228498601924,262.0,212.41612241532493,0.1673873,0,High Risk - Severe Poverty,Medium
Kudan,Kaduna,11.26478,7.648952,0.014385626321150497,0.1671,34.0943,49.0019,14.6989,200.48373950488173,47.0,450.0,0.80202,0.3566784868619102,1050.2087832315267,37.0,212.41612241532493,0.17016667,0,High Risk - Severe Poverty,Medium
Lere,Kaduna,10.416589,8.681673,0.004180291834058779,0.1671,34.0943,49.0019,14.6989,200.48373950488173,90.0,450.0,0.61972,0.36041686163418885,1413.2859089957708,400.0,242.62382483739242,0.16678813,0,High Risk - Severe Poverty,Medium
Makarfi,Kaduna,11.29795,7.96917,0.0509811828409582,0.1671,34.0943,49.0019,14.6989,200.48373950488173,56.0,450.0,0.80202,0.34377345966974954,997.9775319337181,0.0,158.52617564218218,0.1979378,0,High Risk - Severe Poverty,Medium
Sabon Gari,Kaduna,11.1167,7.73333,0.5180284593254327,0.1671,34.0943,49.0019,14.6989,200.48373950488173,49.0,450.0,0.80202,0.303441891560406,1033.6203510038956,0.0,206.07449884792555,0.19809648,0,High Risk - Severe Poverty,Medium
Sanga,Kaduna,9.225183,8.459182,0.0011512483472640874,0.1671,34.0943,49.0019,14.6989,200.48373950488173,89.0,450.0,0.5398,0.4685276553869867,1447.0997139739582,4072.0,45.12276645451283,0.16570435,0,High Risk - Severe Poverty,Medium
Soba,Kaduna,10.984935,8.058804,0.0042898322710104965,0.1671,34.0943,49.0019,14.6989,200.4837395048817,71.0,450.0,0.5102,0.3602978782901463,1176.5977400160643,750.0,219.51001762043097,0.16734219,0,High Risk - Severe Poverty,Medium
Zangon Kataf,Kaduna,9.784597,8.283949,0.002110129894171034,0.1671,34.0943,49.0019,14.6989,200.4837395048817,66.0,450.0,1.0117,0.4475900700146946,1534.4314328720654,0.0,212.41612241532493,0.17299254,0,High Risk - Severe Poverty,Medium
Zaria,Kaduna,11.06666667,7.7,0.2658458388318644,0.1671,34.0943,49.0019,14.6989,200.4837395048817,80.0,450.0,0.80202,0.2900509348138231,1078.0963330248283,159.0,212.41612241532493,0.16716123,0,High Risk - Severe Poverty,Medium
Ajingi,Kano,11.97,9.03916667,0.0018791968341148517,0.2497,45.0612,55.4098,26.7308,609.396476661839,31.0,291.0,0.51242,0.3226865673498986,758.0518087883999,692.0,158.24650883302806,0.24542591,1,Critical - Humanitarian Emergency,High
Albasu,Kano,11.67388889,9.14111111,0.015026337022477007,0.2497,45.0612,55.4098,26.7308,609.3964766618391,36.0,291.0,0.56718,0.3209106130778484,871.898311241522,7499.0,97.22367912687352,0.24689324,1,Critical - Humanitarian Emergency,High
Bagwai,Kano,12.15777778,8.13583333,0.021481623004280106,0.2497,45.0612,55.4098,26.7308,609.3964766618391,52.0,291.0,0.98432,0.255604652952424,913.8370578111628,98.0,92.68543503012185,0.24928984,1,Critical - Humanitarian Emergency,High
Bebeji,Kano,11.66666667,8.26666667,0.07842986958352387,0.2497,45.0612,55.4098,26.7308,609.3964766618391,35.0,291.0,0.9843200000000001,0.3643038141726329,984.5601707591549,117.0,149.4534905537682,0.24793418,1,Critical - Humanitarian Emergency,High
Bichi,Kano,12.23416667,8.24111111,0.06335838823728589,0.2497,45.0612,55.4098,26.7308,609.396476661839,65.0,291.0,0.98432,0.3066135672920715,856.8600135215487,55.0,92.68543503012185,0.24798506,1,Critical - Humanitarian Emergency,High
Bunkure,Kano,11.7,8.55,0.006482461772898518,0.2497,45.0612,55.4098,26.7308,609.396476661839,31.0,291.0,0.98432,0.3786309003065541,986.6319474040326,25.0,149.4534905537682,0.24923606,1,Critical - Humanitarian Emergency,High
Dala,Kano,12.01666667,8.48333333,1.5755425062444475,0.2497,45.0612,55.4098,26.7308,609.396476661839,34.0,291.0,0.9843200000000001,0.21626139416227536,930.9285888172801,107.0,92.68543503012185,0.24786344,1,Critical - Humanitarian Emergency,High
Dambatta,Kano,12.43305556,8.51527778,0.008519133586509554,0.2497,45.0612,55.4098,26.7308,609.3964766618391,0.0,291.0,0.5398,0.29640726980175225,736.844094291334,199.0,92.68543503012185,0.23354217,1,Critical - Humanitarian Emergency,High
Dawakin Kudu,Kano,11.83472222,8.59805556,0.18616541122194508,0.2497,45.0612,55.4098,26.7308,609.3964766618391,32.0,291.0,0.74726,0.3498050222222223,963.942944898722,293.0,152.95917234833084,0.25029254,1,Critical - Humanitarian Emergency,High
Dawakin Tofa,Kano,12.10277778,8.33138889,0.06100963978176443,0.2497,45.0612,55.4098,26.7308,609.396476661839,82.0,291.0,0.98432,0.325726292617231,934.4251611726729,28.0,219.8564537511528,0.24823603,1,Critical - Humanitarian Emergency,High
Doguwa,Kano,10.75,8.73333333,0.013365304761833244,0.2497,45.0612,55.4098,26.7308,609.396476661839,34.0,291.0,3.3498999999999994,0.44753282667959693,1528.4898793548161,127.0,212.41612241532493,0.2493501,0,High Risk - Severe Poverty,High
Fagge,Kano,12.00666667,8.52916667,2.7301964326338335,0.2497,45.0612,55.4098,26.7308,609.396476661839,70.0,291.0,0.7494800000000001,0.21419693232185844,932.099696162058,211.0,101.88113154956494,0.25068793,1,Critical - Humanitarian Emergency,High
Gabasawa,Kano,12.1,8.88333333,0.0034888668212802107,0.2497,45.0612,55.4098,26.7308,609.396476661839,32.0,291.0,0.5398,0.3298340309498993,786.7795989619933,267.0,92.68543503012185,0.24579877,1,Critical - Humanitarian Emergency,High
Garko,Kano,11.65,8.9,0.013493757538257786,0.2497,45.0612,55.4098,26.7308,609.396476661839,21.0,291.0,0.98432,0.3437458661827398,917.7019097055836,8.0,141.42618988406025,0.1285568,1,Critical - Humanitarian Emergency,Medium
Garun Malam,Kano,11.6833,8.36667,0.10373602917868611,0.2497,45.0612,55.4098,26.7308,609.396476661839,0.0,291.0,0.98432,0.34380681747893094,997.3110222250617,0.0,149.4534905537682,0.2813456,1,Critical - Humanitarian Emergency,High
Gaya,Kano,11.86805556,9.01111111,0.01451183834360675,0.2497,45.0612,55.4098,26.7308,609.396476661839,36.0,291.0,0.53758,0.3474494841289432,800.3002416540935,947.0,162.756712889909,0.24509105,1,Critical - Humanitarian Emergency,High
Gezawa,Kano,12.1,8.73333333,0.6777404988278991,0.2497,45.0612,55.4098,26.7308,609.396476661839,36.0,291.0,0.53758,0.3279221945618403,830.1668535143002,923.0,167.31018710715693,0.24222717,1,Critical - Humanitarian Emergency,High
Gwale,Kano,11.96666667,8.5,5.150822690143677,0.2497,45.0612,55.4098,26.7308,609.396476661839,47.0,291.0,0.9843200000000001,0.20130217208992077,949.0606884192396,85.0,149.45349055376818,0.24751122,1,Critical - Humanitarian Emergency,High
Gwarzo,Kano,11.91666667,7.93333333,0.014253310580693129,0.2497,45.0612,55.4098,26.7308,609.396476661839,36.0,291.0,0.9843200000000001,0.3446527549539804,994.4706177546831,80.0,149.4534905537682,0.24931137,1,Critical - Humanitarian Emergency,High
Kabo,Kano,11.89146325,8.200628471157401,0.02333021795711597,0.2497,45.0612,55.4098,26.7308,609.396476661839,41.0,291.0,0.56718,0.3352793427300564,990.3055145920436,407.0,155.70608784516995,0.24727009,1,Critical - Humanitarian Emergency,High
Kano Municipal,Kano,11.95194444,8.54027778,5.707755867640177,0.2497,45.0612,55.4098,26.7308,609.396476661839,35.0,291.0,0.74726,0.22000066389667672,953.3879556974689,245.0,152.95917234833087,0.24991459,1,Critical - Humanitarian Emergency,High
Karaye,Kano,11.78333333,8.01666667,0.016689614386394106,0.2497,45.0612,55.4098,26.7308,609.3964766618391,30.0,291.0,0.56718,0.29389417739963647,990.5349078437985,420.0,155.70608784516995,0.24704921,1,Critical - Humanitarian Emergency,High
Kibiya,Kano,11.53333333,8.66666667,0.0,0.2497,45.0612,55.4098,26.7308,609.396476661839,30.0,291.0,0.9843200000000001,0.3475357436121097,1030.6766450308512,16.0,149.4534905537682,0.27754653,1,Critical - Humanitarian Emergency,High
Kiru,Kano,11.7,8.13333333,0.020323942291390232,0.2497,45.0612,55.4098,26.7308,609.3964766618391,40.0,291.0,0.9843200000000001,0.3416107962100172,992.4205641627381,41.0,149.4534905537682,0.24952744,1,Critical - Humanitarian Emergency,High
Kunchi,Kano,12.50138889,8.27166667,0.005795855150855634,0.2497,45.0612,55.4098,26.7308,609.3964766618391,37.0,291.0,0.7494799999999999,0.27308524372815335,724.3823469332531,76.0,92.68543503012185,0.25145966,1,Critical - Humanitarian Emergency,High
Kura,Kano,11.77138889,8.43027778,0.075810422655195,0.2497,45.0612,55.4098,26.7308,609.396476661839,32.0,291.0,0.7494799999999999,0.427148518484326,975.8727154917991,403.0,155.70608784516995,0.2512288,1,Critical - Humanitarian Emergency,High
Madobi,Kano,11.77722222,8.28833333,0.06224788775905333,0.2497,45.0612,55.4098,26.7308,609.396476661839,26.0,291.0,0.9843200000000001,0.3474951319377349,968.6016836238092,60.0,149.45349055376818,0.24825338,1,Critical - Humanitarian Emergency,High
Makoda,Kano,12.41861111,8.4325,0.0059733290657861685,0.2497,45.0612,55.4098,26.7308,609.3964766618391,32.0,291.0,0.7494799999999999,0.2981977585874386,749.8593964938228,64.0,92.68543503012185,0.25155413,1,Critical - Humanitarian Emergency,High
Minjibir,Kano,12.17833333,8.65916667,0.009993472934313206,0.2497,45.0612,55.4098,26.7308,609.3964766618391,31.0,291.0,0.98432,0.3208957973301543,837.0011762009993,27.0,92.68543503012185,0.24950212,1,Critical - Humanitarian Emergency,High
Nasarawa,Kano,8.53333333,8.3,0.006562285239212961,0.2497,45.0612,55.4098,26.7308,609.396476661839,232.0,291.0,0.5649599999999999,0.399396914187015,1400.7655356978676,1076.0,219.51001762043097,0.2432428,1,Critical - Humanitarian Emergency,High
Rano,Kano,11.55722222,8.58333333,0.025628396202708237,0.2497,45.0612,55.4098,26.7308,609.396476661839,23.0,291.0,0.98432,0.3460490071876263,1018.1693733527698,0.0,149.4534905537682,0.32143474,1,Critical - Humanitarian Emergency,High
Rimin Gado,Kano,11.965,8.25,0.017417766776379778,0.2497,45.0612,55.4098,26.7308,609.3964766618391,28.0,291.0,0.9843200000000001,0.32421558518194266,998.5180642936533,56.0,149.4534905537682,0.24928959,1,Critical - Humanitarian Emergency,High
Rogo,Kano,11.56666667,7.83333333,0.009140943136451253,0.2497,45.0612,55.4098,26.7308,609.3964766618391,33.0,291.0,0.9843200000000001,0.32324150683960295,996.7391649084028,78.0,149.4534905537682,0.24925828,1,Critical - Humanitarian Emergency,High
Shanono,Kano,12.05,7.98333333,0.001773080597739045,0.2497,45.0612,55.4098,26.7308,609.3964766618391,32.0,291.0,0.9843200000000001,0.3257131563029536,972.4037023479929,93.0,149.45349055376818,0.25060928,1,Critical - Humanitarian Emergency,High
Sumaila,Kano,11.53333333,8.96666667,0.005354581511862971,0.2497,45.0612,55.4098,26.7308,609.396476661839,51.0,291.0,0.5671799999999999,0.3475303986850164,983.554909475598,3575.0,38.04598993425529,0.24703763,1,Critical - Humanitarian Emergency,High
Takai,Kano,11.4853125,9.156044842198048,0.020825216883704777,0.2497,45.0612,55.4098,26.7308,609.3964766618391,39.0,291.0,0.9843200000000001,0.34029447267615065,1014.8010457520691,140.0,149.4534905537682,0.24948533,1,Critical - Humanitarian Emergency,High
Tarauni,Kano,11.96666667,8.56666667,6.517024348763859,0.2497,45.0612,55.4098,26.7308,609.3964766618391,50.0,291.0,0.9843200000000001,0.2060583867480114,939.4573200428156,106.0,149.45349055376818,0.24765183,1,Critical - Humanitarian Emergency,High
Tofa,Kano,12.05,8.26666667,0.1577387023811524,0.2497,45.0612,55.4098,26.7308,609.3964766618391,35.0,291.0,0.9843200000000001,0.3302578344522855,987.2029981296419,79.0,149.4534905537682,0.24789931,1,Critical - Humanitarian Emergency,High
Tsanyawa,Kano,12.3,7.98333333,0.004697746844587054,0.2497,45.0612,55.4098,26.7308,609.396476661839,31.0,291.0,0.98432,0.3102000949045064,870.7698713283265,35.0,92.68543503012185,0.24957107,1,Critical - Humanitarian Emergency,High
Tudun Wada,Kano,11.25,8.4,0.004275926421538182,0.2497,45.0612,55.4098,26.7308,609.3964766618391,36.0,291.0,1.55226,0.35164639624041555,1084.757938450502,122.0,196.93682328197377,0.24933074,1,Critical - Humanitarian Emergency,High
Ungogo,Kano,12.09055556,8.49666667,0.570869183583938,0.2497,45.0612,55.4098,26.7308,609.396476661839,66.0,291.0,0.98432,0.2974928131844089,900.093463051507,19.0,92.68543503012185,0.12431951,1,Critical - Humanitarian Emergency,Medium
Warawa,Kano,11.88333333,8.68333333,0.11224544378907632,0.2497,45.0612,55.4098,26.7308,609.396476661839,21.0,291.0,0.9843200000000001,0.34241180807848887,948.0831697343326,98.0,149.45349055376818,0.24997328,1,Critical - Humanitarian Emergency,High
Wudil,Kano,11.81666667,8.85,0.0592643591379508,0.2497,45.0612,55.4098,26.7308,609.396476661839,30.0,291.0,0.5398,0.3441568498931566,873.8028108512901,527.0,158.24650883302806,0.24232627,1,Critical - Humanitarian Emergency,High
kumbotso,Kano,11.88805556,8.50277778,2.6438428309685427,0.2497,45.0612,55.4098,26.7308,609.396476661839,0.0,291.0,0.98432,0.3199401081807102,954.4035583518447,0.0,149.45349055376818,0.12627137,1,Critical - Humanitarian Emergency,Medium
Bakori,Katsina,11.55,7.43333333,0.02229382749718268,0.3331,61.1319,54.4864,35.1948,427.9159044380839,104.0,205.0,0.56718,0.3761006524209609,1036.4032972891794,389.0,155.70608784516995,0.32104468,1,Critical - Humanitarian Emergency,High
Batagarawa,Katsina,12.9,7.61666667,0.13055320073242616,0.3331,61.1319,54.4864,35.1948,427.9159044380839,87.0,205.0,0.5649599999999999,0.28600684933849496,701.2633208993096,1274.0,126.57203429601805,0.31898257,1,Critical - Humanitarian Emergency,High
Batsari,Katsina,12.75277778,7.24194444,0.0019840770389424867,0.3331,61.1319,54.4864,35.1948,427.9159044380839,89.0,205.0,0.5398,0.3296271144922545,799.1258636551813,27672.0,66.81442981633094,0.32015762,1,Critical - Humanitarian Emergency,High
Baure,Katsina,12.78333333,8.76666667,0.006743357391605357,0.3331,61.1319,54.4864,35.1948,427.91590443808394,64.0,205.0,0.5694,0.3218198550582036,629.4702141815484,3561.0,38.04598993425529,0.3209536,1,Critical - Humanitarian Emergency,High
Bindawa,Katsina,12.71666667,7.83333333,0.004700193742711674,0.3331,61.1319,54.4864,35.1948,427.91590443808394,77.0,205.0,0.5694000000000001,0.3231995099685362,746.7604234163038,2335.0,34.17122902957619,0.32097337,1,Critical - Humanitarian Emergency,High
Charanchi,Katsina,12.675,7.7275,0.010383056116073066,0.3331,61.1319,54.4864,35.1948,427.91590443808394,80.0,205.0,0.5398,0.30869704654167696,777.9680081571995,542.0,115.19363889104129,0.32123005,1,Critical - Humanitarian Emergency,High
Dan Musa,Katsina,12.26388889,7.33388889,0.0009813632570510157,0.3331,61.1319,54.4864,35.1948,427.91590443808394,58.0,205.0,0.5694,0.32258744058971,877.1162965893745,2682.0,31.432360067622664,0.32027802,1,Critical - Humanitarian Emergency,High
DanDume,Katsina,11.41666667,7.2,0.014474157333223697,0.3331,61.1319,54.4864,35.1948,427.9159044380839,0.0,205.0,0.98432,0.38961357174493544,1062.7035077939295,0.0,149.4534905537682,0.2290059,1,Critical - Humanitarian Emergency,High
Danja,Katsina,11.38333333,7.56666667,0.006069454824398432,0.3331,61.1319,54.4864,35.1948,427.91590443808394,63.0,205.0,0.5694,0.3510266854035272,1057.1028509426476,12960.0,98.42696844965795,0.3210185,1,Critical - Humanitarian Emergency,High
Daura,Katsina,13.03638889,8.31777778,0.21768164161373588,0.3331,61.1319,54.4864,35.1948,427.91590443808394,39.0,205.0,0.5649599999999999,0.28243557875573705,666.5818603737667,1369.0,80.03641136287453,0.32258257,1,Critical - Humanitarian Emergency,High
Dutsi,Katsina,12.82527778,8.14277778,0.009297501059518008,0.3331,61.1319,54.4864,35.1948,427.9159044380839,53.0,205.0,0.51242,0.27982271462753844,739.8072347905165,796.0,115.19363889104132,0.3212103,1,Critical - Humanitarian Emergency,High
Dutsin-Ma,Katsina,12.455,7.49138889,0.02377375184246726,0.3331,61.1319,54.4864,35.1948,427.9159044380839,64.0,205.0,0.54202,0.3145945240476348,858.9272644862671,11745.0,98.42696844965795,0.32086378,1,Critical - Humanitarian Emergency,High
Faskari,Katsina,11.71666667,7.03333333,0.004335892099357874,0.3331,61.1319,54.4864,35.1948,427.91590443808394,60.0,205.0,0.5420200000000001,0.3663010685881488,1038.5192845083986,10328.0,92.08642166840082,0.32091916,1,Critical - Humanitarian Emergency,High
Funtua,Katsina,11.53333333,7.31666667,0.11097115063423271,0.3331,61.1319,54.4864,35.1948,427.915904438084,71.0,205.0,0.56718,0.3628342699369368,1039.0291944177063,10128.0,92.08642166840082,0.31879103,1,Critical - Humanitarian Emergency,High
Ingawa,Katsina,12.63972222,8.05027778,0.007134714455363325,0.3331,61.1319,54.4864,35.1948,427.91590443808394,65.0,205.0,0.5398,0.3085848148282942,729.566733019408,261.0,92.68543503012184,0.3212359,1,Critical - Humanitarian Emergency,High
Jibia,Katsina,13.09166667,7.22638889,0.004447478459101833,0.3331,61.1319,54.4864,35.1948,427.91590443808394,60.0,205.0,0.5420200000000001,0.2808889385278631,656.9872664897263,10147.0,5.092399947379277,0.320427,1,Critical - Humanitarian Emergency,High
Kafur,Katsina,11.65,7.7,0.0009374270038471997,0.3331,61.1319,54.4864,35.1948,427.91590443808394,81.0,205.0,0.54202,0.35284856694225897,1019.8245314615953,6193.0,108.21963341287326,0.32003182,1,Critical - Humanitarian Emergency,High
Kaita,Katsina,13.08055556,7.75388889,0.013180437642937566,0.3331,61.1319,54.4864,35.1948,427.9159044380839,57.0,205.0,0.5923400000000001,0.3242619686423431,640.1592689753949,1751.0,34.37202981638093,0.3208564,1,Critical - Humanitarian Emergency,High
Kankara,Katsina,11.930319,7.412649,0.005276017728176984,0.3331,61.1319,54.4864,35.1948,427.915904438084,105.0,205.0,0.7494799999999999,0.35957793987327513,913.7447437694046,186.0,101.88113154956494,0.3311056,1,Critical - Humanitarian Emergency,High
Kankia,Katsina,12.46666667,7.8,0.015184991970014425,0.3331,61.1319,54.4864,35.1948,427.91590443808394,68.0,205.0,0.5398,0.31597048999513855,841.7017800537334,260.0,101.75812011853584,0.32127228,1,Critical - Humanitarian Emergency,High
