LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,cluster,cluster_label,risk_level
Ede South,Osun,7.7,4.45,0.0897515241588865,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Egbedore,Osun,7.81666667,4.43333333,0.3409829880472711,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ejigbo,Osun,7.9,4.315,0.010012665142615637,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ife Central,Osun,7.55,4.53333333,0.46814854873551265,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ife East,Osun,7.45,4.6,0.15583908470053423,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ife North,Osun,7.36666667,4.46666667,0.030353105505939795,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ife South,Osun,7.2,4.6,0.0,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ifedayo,Osun,7.95,4.98333333,0.001642254282947348,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ifelodun,Osun,7.91667,4.66667,0.011184312829100745,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ifelodun,Osun,7.91667,4.66667,0.11957600559212006,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ila,Osun,8.01666667,4.9,0.0,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ilesa East,Osun,7.61666667,4.76666667,0.44608190743567083,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ilesa West,Osun,7.65,4.71666667,0.44608190743567083,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Irepodun,Osun,7.83333,4.48333,0.03223625204205576,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Irepodun,Osun,7.83333,4.48333,0.1309696727239334,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Irewole,Osun,7.41666667,4.21666667,0.03271843862814316,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Isokan,Osun,7.3,4.18333333,0.04340926045296239,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Iwo,Osun,7.63333333,4.18333333,0.10798055218244956,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Obokun,Osun,7.78333333,4.76666667,0.028831670912895124,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Odo-Otin,Osun,8.01666667,4.7,0.44608190743567083,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Ola-Oluwa,Osun,7.78333333,4.21666667,0.44608190743567083,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Olorunda,Osun,7.86666667,4.58333333,0.7236847401235662,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Oriade,Osun,7.58333333,4.86666667,0.04621780533971411,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Orolu,Osun,7.9,4.45,0.11527012730948627,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Osogbo,Osun,7.76666667,4.56666667,1.8401103267527146,0.0315,7.5201,41.8408,1.6488,0,Low Risk - Vulnerable,Low
Afijio,Oyo,7.8,3.9,0.024116000266273564,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Akinyele,Oyo,7.523735,3.914781,0.2179167192083239,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Atiba,Oyo,7.849454,3.930354,0.009253123631086558,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Atisbo,Oyo,8.549788,3.45,0.0,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Egbeda,Oyo,7.381337,3.966501,0.5261267075366942,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ibadan North,Oyo,7.403239,3.913107,2.9935993537948464,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ibadan North East,Oyo,7.401536,3.938985,1.4137658344374762,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ibadan North West,Oyo,7.395799,3.881569,2.274099290370941,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ibadan South East,Oyo,7.37577,3.897557,1.8467059184343386,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ibadan South West,Oyo,7.396389,3.916667,6.963952729640863,0.0809,17.3758,46.544,6.3096,3,Minimal Risk - Wealthy,Minimal
Ibarapa Central,Oyo,7.435346,3.288581,0.009894022807489581,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ibarapa East,Oyo,7.549722,3.45,0.021628180123639828,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ibarapa North,Oyo,7.564226,3.229916,0.0031253235288183257,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ido,Oyo,7.507354,3.719376,0.24381501555855298,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Irepo,Oyo,7.350425,3.880304,0.0017547578354029229,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Iseyin,Oyo,7.96666667,3.6,0.028096787215676017,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Itesiwaju,Oyo,7.358763,3.959258,0.007071870529774823,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Iwajowa,Oyo,7.983269,3.05274,0.0003228203977333076,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Kajola,Oyo,8.037685,3.348942,0.0,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Lagelu,Oyo,7.495026,4.073009,0.37349328903312035,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ogbomosho North,Oyo,8.133333,4.25,0.29668645775798475,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ogbomosho South,Oyo,8.11791,4.239092,0.13130779664676923,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ogo Oluwa,Oyo,8.13524,4.24006,0.01132489600867936,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Olorunsogo,Oyo,8.752377,4.130988,0.0011098811118215764,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Oluyole,Oyo,7.218,3.892,0.45544939021775344,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ona Ara,Oyo,7.225568,4.026554,0.17965409975878277,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Oorelope,Oyo,8.833333,3.75,0.37762212648712196,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Ori Ire,Oyo,8.33423,4.14423,0.003175162361218379,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Oyo East,Oyo,7.882092,3.998755,0.1040290255381653,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Oyo West,Oyo,7.94157,3.8218,0.07224866793083654,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Saki East,Oyo,8.628418,3.640723,0.001334453531478931,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Saki West,Oyo,8.666667,3.4,0.009061562190570775,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Surulere,Oyo,6.5,3.35,0.003392881008724574,0.0809,17.3758,46.544,6.3096,0,Low Risk - Vulnerable,Low
Surulere,Oyo,6.5,3.35,7.855946821825845,0.0809,17.3758,46.544,6.3096,3,Minimal Risk - Wealthy,Minimal
Barkin Ladi,Plateau,9.56667,8.91667,0.009252194530345028,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Bassa,Plateau,10.0833,8.73333,0.0015820345082965253,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Bassa,Plateau,10.0833,8.73333,0.02757855583129551,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Bokkos,Plateau,9.25,8.88333333,0.0031149979333496332,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Jos East,Plateau,9.91666667,9.1,0.005712557598093238,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Jos North,Plateau,9.91666667,8.9,1.3148144285523142,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Jos South,Plateau,9.76666667,8.8,0.6862773059959143,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Kanam,Plateau,9.56601387018746,9.991505892537331,0.002340428886128754,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Kanke,Plateau,9.3671789,9.639354933485455,0.0008926070969136017,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Langtang North,Plateau,9.13333333,9.78333333,0.00014830063102767082,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Langtang South,Plateau,8.63333333,9.8,0.0,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Mangu,Plateau,9.43333333,9.13333333,0.007939201738776231,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Mikang,Plateau,9.0,9.58333333,0.0,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Pankshin,Plateau,9.327248,9.431291,0.002145643295554309,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Qua'an Pan,Plateau,8.8,9.15,0.00027760455587413614,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Riyom,Plateau,9.56666667,8.66666667,0.004155523760660791,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Shendam,Plateau,8.71666667,9.5,0.0016621221529908828,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Wase,Plateau,9.1,9.96666667,0.00290297480635257,0.1945,42.4669,45.7951,16.2632,2,Medium Risk - Poor,Medium
Abua-Odual,Rivers,4.82972222,6.5675,1.2051503788018987,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Ahoada East,Rivers,5.06833333,6.64666667,0.20085325395261056,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Ahoada West,Rivers,5.08638889,6.47527778,2.405193290225386,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Akuku-Toru,Rivers,4.56,6.74972222,1.2051503788018987,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Andoni,Rivers,4.54916667,7.44638889,1.6071363138966261,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Asari-Toru,Rivers,4.78333333,6.85,0.038037370839474366,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Bonny,Rivers,4.43333333,7.16666667,8.682738119035431,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Degema,Rivers,4.57416667,6.93805556,0.9097484564118277,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Eleme,Rivers,4.7875,7.14361111,2.676680033962901,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Emohua,Rivers,4.88333333,6.86666667,1.2051503788018987,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Etche,Rivers,4.99,7.05,2.4885230588357157,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Gokana,Rivers,4.65972222,7.2825,0.07050329700637117,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Ikwerre,Rivers,5.055143,6.922417,1.212724448473947,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Khana,Rivers,4.7,7.35,0.02143383458395375,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Obio/Akpor,Rivers,4.874902,6.999767,5.708919485189297,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Ogba/Egbema/Ndoni,Rivers,5.34166944,6.65556111,3.1479521897668663,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Ogu/Bolo,Rivers,4.65055556,7.18305556,1.2051503788018987,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Okrika,Rivers,4.74,7.083,4.6060051539694316,0.0351,8.3898,41.8616,1.3755,3,Minimal Risk - Wealthy,Minimal
Omuma,Rivers,4.969419,7.020821,1.2051503788018987,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Opobo/Nkoro,Rivers,4.56805556,7.55277778,0.08421557108240743,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Oyigbo,Rivers,4.87806111,7.12833056,1.7161836830674768,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Port Harcourt,Rivers,4.82416667,7.03361111,1.2051503788018987,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Tai,Rivers,4.71666667,7.3,0.13137901298927537,0.0351,8.3898,41.8616,1.3755,0,Low Risk - Vulnerable,Low
Binji,Sokoto,13.21666667,4.91666667,0.0,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Bodinga,Sokoto,12.88333333,5.16666667,0.019490688435895288,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Dange/Shuni,Sokoto,12.85,5.35,0.0027490879478400372,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Gada,Sokoto,13.76666667,5.66666667,0.0,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Goronyo,Sokoto,13.45305556,5.67638889,0.002183622337545755,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Gudu,Sokoto,13.46666667,4.43333333,0.0,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Gwadabawa,Sokoto,13.3697,5.23,6.267716718972339e-05,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Illela,Sokoto,13.7325,5.30027778,0.0031087865353132313,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Isa,Sokoto,13.20027778,6.40722222,0.0002587578907319276,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Kware,Sokoto,13.21805556,5.26722222,0.009259182709338313,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Rabah,Sokoto,13.11666667,5.51666667,7.055178890383341e-05,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Sabon Birni,Sokoto,13.5611,6.325,0.0006834337587513239,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Shagari,Sokoto,12.63333333,5.0,0.0002463683192885644,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Silame,Sokoto,13.03333333,4.85,0.0,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Sokoto North,Sokoto,13.05,5.23333333,1.1313610402246317,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Sokoto South,Sokoto,13.05,5.21666667,1.6006400469494493,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Tambuwal,Sokoto,12.31666667,4.8,0.0020690337846798997,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Tangaza,Sokoto,13.5167,4.96667,0.0,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Tureta,Sokoto,12.58944444,5.54694444,0.0,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Wamako,Sokoto,13.03777778,5.09361111,0.0027490879478400372,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Wurno,Sokoto,13.28416667,5.4275,0.0013604430428328662,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Yabo,Sokoto,12.71916667,5.00616667,0.002098736925007299,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Kebbe,Sokoto,12.13333333,4.73333333,0.0004312242487175578,0.4372,70.739,61.8037,51.402,1,High Risk - Severe Poverty,High
Ardo Kola,Taraba,8.8467,11.2067,0.0011349144848064243,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Bali,Taraba,7.854286164866859,10.963562199223984,0.0,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Donga,Taraba,7.55,10.28333333,0.001744140198715629,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Gashaka,Taraba,7.506556,11.364155,0.00016146242010567816,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Gassol,Taraba,8.4,10.5333,0.002229264826524463,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Ibi,Taraba,8.31666667,9.85,0.0005709321207371612,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Jalingo,Taraba,8.9,11.36666667,0.2799219782084866,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Karim Lamido,Taraba,9.2,10.8833,5.1457261798357724e-05,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Kurmi,Taraba,8.708857,10.080541,0.0,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Lau,Taraba,9.18694444,11.42,0.0011500673024885115,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Sardauna,Taraba,6.95,11.116667,0.00035652212061938694,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Takum,Taraba,7.25,9.98333333,0.004363042701437931,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Ussa,Taraba,7.11666667,10.08333333,0.0,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Wukari,Taraba,7.85,9.78333333,0.006733303556734603,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Yorro,Taraba,8.749986,11.616698,0.009980402690349915,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Zing,Taraba,8.993239,11.740887,0.008867358851690202,0.2702,56.704,47.6506,25.4282,2,Medium Risk - Poor,Medium
Bade,Yobe,12.86666667,10.96666667,0.009844091828417414,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Bursari,Yobe,12.75,11.76666667,0.00013639986830413657,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Damaturu,Yobe,11.74444444,11.96111111,0.07341339974081984,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Fika,Yobe,11.41666667,11.21666667,0.0035159312342832767,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Fune,Yobe,11.88333333,11.9,0.002738845314563478,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Geidam,Yobe,12.71666667,12.03333333,0.0013720738465427314,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Gujba,Yobe,11.49777778,11.93083333,0.0021448918867422004,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Gulani,Yobe,11.0,11.71666667,7.671349391751524e-05,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Jakusko,Yobe,12.41666667,10.93333333,0.002144354387194841,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Karasuwa,Yobe,13.0,10.78333333,0.0030448006167735245,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Machina,Yobe,13.1,10.0,0.0026043706628168153,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Nangere,Yobe,11.85,10.96666667,0.003710128711881461,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Nguru,Yobe,12.875,10.458333,0.03636763321268192,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Potiskum,Yobe,11.7092,11.0694,0.16025257603077392,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Tarmuwa,Yobe,12.2,11.78333333,0.0006548665513538474,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Yunusari,Yobe,13.11666667,11.73333333,0.0002160932125753901,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Yusufari,Yobe,13.18333333,10.85,0.0010180894468651443,0.3428,63.0234,54.3901,43.5571,1,High Risk - Severe Poverty,High
Anka,Zamfara,11.98333333,6.03333333,0.0006160871093449369,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Bakura,Zamfara,12.15,5.9,0.0010452643256033622,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Birnin Magaji/Kiyaw,Zamfara,12.46666667,6.9,0.00480907637059722,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Bukkuyum,Zamfara,12.0,5.61666667,0.0,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Bungudu,Zamfara,12.15,6.5,0.007729029381016684,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Gummi,Zamfara,12.05,5.16666667,0.0006487377397723337,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Gusau,Zamfara,12.166667,6.666667,0.038785275005909246,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Kaura Namoda,Zamfara,12.6,6.589722,0.0040016052273677116,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Maradun,Zamfara,12.75,6.28333333,0.0004247754611888853,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Maru,Zamfara,11.6,6.28333333,6.447409332843152e-05,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Shinkafi,Zamfara,13.03333333,6.51666667,0.0039694090587760475,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Talata Mafara,Zamfara,12.35,6.06666667,0.011730856303848437,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Tsafe,Zamfara,11.93333333,6.9,0.0022534755958604213,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
Zurmi,Zamfara,12.85,6.73333333,0.0007863823170346746,0.3913,71.8695,54.4413,44.736,1,High Risk - Severe Poverty,High
