LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,population_density,health_facility_count,school_count,road_density_km,ndvi_mean,rainfall_mm,idp_count,food_price_index,composite_poverty_score,cluster,cluster_label,risk_level
Hadejia,Jigawa,12.45,10.04,1.2364802345066335,0.4377,74.7774,58.5301,51.9815,320.0993655210124,21.0,180.0,1.163,0.36167096944878196,1532.4101470874195,0.0,0.0,0.8807327979110056,0,Critical - Humanitarian Emergency,Critical
Jahun,Jigawa,12.06666667,9.63333333,0.014868292245213827,0.4377,74.7774,58.5301,51.9815,320.0993655210124,48.0,180.0,1.163,0.2565255067039512,514.0726985485456,0.0,0.0,0.8980905678922351,0,Critical - Humanitarian Emergency,Critical
Kafin Hausa,Jigawa,11.981763,8.496467,0.007811408488676737,0.4377,74.7774,58.5301,51.9815,320.0993655210124,45.0,180.0,1.163,0.3192413628216618,783.7653480281082,0.0,0.0,0.8996701998335428,0,Critical - Humanitarian Emergency,Critical
Kaugama,Jigawa,12.4833,9.73333,0.016591074401356286,0.4377,74.7774,58.5301,51.9815,320.0993655210124,26.0,180.0,1.163,0.3000488617154258,978.4441220976734,0.0,0.0,0.9083607405243788,0,Critical - Humanitarian Emergency,Critical
Kazaure,Jigawa,12.6528,8.41194,0.12640366049180196,0.4377,74.7774,58.5301,51.9815,320.0993655210124,26.0,180.0,1.163,0.36977477181260265,1852.5817796302285,0.0,0.0,0.9056627338668736,0,Critical - Humanitarian Emergency,Critical
Kiri Kasama,Jigawa,12.594408,10.214753,0.025216396702521047,0.4377,74.7774,58.5301,51.9815,320.0993655210124,0.0,180.0,0.99526,0.5105288832011846,1561.6473946101494,0.0,0.0,0.9286650224195012,0,Critical - Humanitarian Emergency,Critical
Kiyawa,Jigawa,11.78472222,9.60833333,0.01628312470074244,0.4377,74.7774,58.5301,51.9815,320.0993655210124,43.0,180.0,1.163,0.3338788957415596,1276.4405964471084,0.0,0.0,0.9003995566001084,0,Critical - Humanitarian Emergency,Critical
Maigatari,Jigawa,12.804038,9.448007,0.007928432918142998,0.4377,74.7774,58.5301,51.9815,320.0993655210124,24.0,180.0,0.99526,0.5321290894999398,2783.880622889571,0.0,0.0,0.9178397737439673,0,Critical - Humanitarian Emergency,Critical
Malam Madori,Jigawa,12.554071,10.028136,0.036072753038014264,0.4377,74.7774,58.5301,51.9815,320.0993655210124,43.0,180.0,1.163,0.29350762681629894,1052.8395395024163,0.0,0.0,0.8999133413956004,0,Critical - Humanitarian Emergency,Critical
Miga,Jigawa,12.23333333,9.71666667,0.007682958698155834,0.4377,74.7774,58.5301,51.9815,320.0993655210124,26.0,180.0,0.99526,0.4682925615663445,2732.002662870686,0.0,0.0,0.9169083048475353,0,Critical - Humanitarian Emergency,Critical
Ringim,Jigawa,12.28333333,9.46666667,0.02708037046038757,0.4377,74.7774,58.5301,51.9815,320.0993655210124,33.0,180.0,1.163,0.3697747718126027,1852.5817796302285,0.0,0.0,0.9048217769816296,0,Critical - Humanitarian Emergency,Critical
Roni,Jigawa,12.566481,8.347088,0.01386590788467715,0.4377,74.7774,58.5301,51.9815,320.0993655210124,28.0,180.0,1.163,0.35457864920379595,3086.32539007938,0.0,0.0,0.9074901956673781,0,Critical - Humanitarian Emergency,Critical
Sule Tankarkar,Jigawa,12.65577,9.18751,0.004901834029639724,0.4377,74.7774,58.5301,51.9815,320.0993655210124,0.0,180.0,1.163,0.4113670018939044,1709.926482171455,0.0,0.0,0.9208354357309291,0,Critical - Humanitarian Emergency,Critical
Taura,Jigawa,12.2724893,9.36241882485775,0.012918583451017821,0.4377,74.7774,58.5301,51.9815,320.0993655210124,28.0,180.0,1.163,0.4639050656018753,1792.0710039134322,0.0,0.0,0.9075134706645329,0,Critical - Humanitarian Emergency,Critical
Yankwashi,Jigawa,12.743623,8.53892,0.023076154654247276,0.4377,74.7774,58.5301,51.9815,320.0993655210123,21.0,180.0,1.163,0.36167096944878196,1532.4101470874195,0.0,0.0,0.9105451573338977,0,Critical - Humanitarian Emergency,Critical
Birnin Gwari,Kaduna,10.6667,6.55,0.0012742105020408377,0.1671,34.0943,49.0019,14.6989,200.48373950488167,66.0,450.0,0.7424,0.5150148475772154,2658.1207323302156,0.0,0.0,0.672379267675031,1,High Risk - Severe Poverty,High
Chikun,Kaduna,10.285059,7.110283,0.08886442404625244,0.1671,34.0943,49.0019,14.6989,200.4837395048817,102.0,450.0,0.7424,0.4778415713590441,1751.0454483324709,24855.0,0.0,0.6533522467848214,1,High Risk - Severe Poverty,High
Giwa,Kaduna,11.280784,7.417606,0.0028942614183363143,0.1671,34.0943,49.0019,14.6989,200.4837395048817,82.0,450.0,0.7424,0.5636806640918894,2548.3406898540234,2249.0,0.0,0.6648394643308674,1,High Risk - Severe Poverty,High
Igabi,Kaduna,10.78333333,7.76666667,0.14129103105964583,0.1671,34.0943,49.0019,14.6989,200.4837395048817,16.0,450.0,0.7424,0.33863384091244664,1196.1234495295573,7582.0,0.0,0.6923766673415777,1,High Risk - Severe Poverty,High
Ikara,Kaduna,11.1833,8.23333,0.00601756616124829,0.1671,34.0943,49.0019,14.6989,200.4837395048817,52.0,450.0,0.7424,0.36857348045370253,2671.5458084717106,459.0,0.0,0.6788252272528164,1,High Risk - Severe Poverty,High
Jaba,Kaduna,9.44818,8.00845,0.013048317247571854,0.1671,34.0943,49.0019,14.6989,200.4837395048817,54.0,450.0,0.7424,0.3597758316973946,1926.1084446756468,592.0,0.0,0.6777149873701354,1,High Risk - Severe Poverty,High
Jema'a,Kaduna,9.578827,8.292147,0.014730372278672922,0.1671,34.0943,49.0019,14.6989,200.48373950488173,0.0,450.0,0.7424,0.39649868405640165,2693.230163627549,0.0,0.0,0.702986160634888,1,High Risk - Severe Poverty,High
Kachia,Kaduna,9.872636,7.955089,0.006976146988764212,0.1671,34.0943,49.0019,14.6989,200.4837395048817,91.0,450.0,0.7424,0.43692610784986663,1612.0703413726385,4813.0,0.0,0.6605204256951447,1,High Risk - Severe Poverty,High
Kaduna North,Kaduna,9.923174,7.430551,5.615119988981046,0.1671,34.0943,49.0019,14.6989,200.4837395048817,82.0,450.0,0.7424,0.5815546892384212,2731.708556066007,10303.0,0.0,0.526951605429934,1,High Risk - Severe Poverty,High
Kaduna South,Kaduna,10.464834,7.418024,3.2167498492635787,0.1671,34.0943,49.0019,14.6989,200.4837395048817,75.0,450.0,0.7424,0.42597601945303964,1695.3437465684442,2313.0,0.0,0.5891588750647847,1,High Risk - Severe Poverty,High
Kagarko,Kaduna,9.45,7.68333333,0.07099484688369619,0.1671,34.0943,49.0019,14.6989,200.4837395048817,77.0,450.0,0.7424,0.48729049009835135,2469.702075287019,6816.0,0.0,0.6655100378808181,1,High Risk - Severe Poverty,High
Kajuru,Kaduna,9.489736,7.695075,0.002062364578812528,0.1671,34.0943,49.0019,14.6989,200.4837395048817,49.0,450.0,0.7424,0.42568317022451013,1554.2945439883395,10986.0,0.0,0.6803286533651466,1,High Risk - Severe Poverty,High
Kaura,Kaduna,9.630686,8.503075,0.02912974231457584,0.1671,34.0943,49.0019,14.6989,200.48373950488173,42.0,450.0,0.7424,0.5950892784407854,2053.9687210223206,1267.0,0.0,0.6829448797286742,1,High Risk - Severe Poverty,High
Kauru,Kaduna,10.65,8.15,0.0002588371432876996,0.1671,34.0943,49.0019,14.6989,200.4837395048817,53.0,450.0,0.7424,0.40040502070868966,1764.579711715244,5296.0,0.0,0.6784979645793824,1,High Risk - Severe Poverty,High
Kubau,Kaduna,10.96289,8.392213,0.006163303027032266,0.1671,34.0943,49.0019,14.6989,200.48373950488173,71.0,450.0,0.7424,0.4572115757352346,2294.136001616906,1985.0,0.0,0.669915396615586,1,High Risk - Severe Poverty,High
Kudan,Kaduna,11.26478,7.648952,0.014385626321150497,0.1671,34.0943,49.0019,14.6989,200.48373950488173,47.0,450.0,0.7424,0.38506604230797803,1858.6597873024941,499.0,0.0,0.6809633807649673,1,High Risk - Severe Poverty,High
Lere,Kaduna,10.416589,8.681673,0.004180291834058779,0.1671,34.0943,49.0019,14.6989,200.48373950488173,90.0,450.0,0.7424,0.5028804629897864,1839.5225831863254,17012.0,0.0,0.6610578676009577,1,High Risk - Severe Poverty,High
Makarfi,Kaduna,11.29795,7.96917,0.0509811828409582,0.1671,34.0943,49.0019,14.6989,200.48373950488173,56.0,450.0,0.7424,0.4153031197175565,1944.4623559558615,0.0,0.0,0.675845507461886,1,High Risk - Severe Poverty,High
Sabon Gari,Kaduna,11.1167,7.73333,0.5180284593254327,0.1671,34.0943,49.0019,14.6989,200.48373950488173,49.0,450.0,0.7424,0.47388528554110315,2715.9266722499583,0.0,0.0,0.6676517826326173,1,High Risk - Severe Poverty,High
Sanga,Kaduna,9.225183,8.459182,0.0011512483472640874,0.1671,34.0943,49.0019,14.6989,200.48373950488173,89.0,450.0,0.7424,0.33718206619713886,1574.5666945435373,678.0,0.0,0.6616010387559838,1,High Risk - Severe Poverty,High
Soba,Kaduna,10.984935,8.058804,0.0042898322710104965,0.1671,34.0943,49.0019,14.6989,200.4837395048817,71.0,450.0,0.7424,0.4315146168983572,1951.2604009298188,1340.0,0.0,0.669961426280785,1,High Risk - Severe Poverty,High
Zangon Kataf,Kaduna,9.784597,8.283949,0.002110129894171034,0.1671,34.0943,49.0019,14.6989,200.4837395048817,66.0,450.0,0.7424,0.4153031197175565,1944.4623559558615,0.0,0.0,0.6723587298098791,1,High Risk - Severe Poverty,High
Zaria,Kaduna,11.06666667,7.7,0.2658458388318644,0.1671,34.0943,49.0019,14.6989,200.4837395048817,80.0,450.0,0.7424,0.5261825401812799,2385.5211125380088,656.0,0.0,0.6593164561894885,1,High Risk - Severe Poverty,High
Ajingi,Kano,11.97,9.03916667,0.0018791968341148517,0.2497,45.0612,55.4098,26.7308,609.396476661839,31.0,291.0,0.6117,0.42691079476357646,1671.5436757495377,940.0,0.0,0.7829780126302992,0,Critical - Humanitarian Emergency,Critical
Albasu,Kano,11.67388889,9.14111111,0.015026337022477007,0.2497,45.0612,55.4098,26.7308,609.3964766618391,36.0,291.0,0.6851,0.44858573335540003,1644.460387916799,7499.0,0.0,0.7766667594213603,0,Critical - Humanitarian Emergency,Critical
Bagwai,Kano,12.15777778,8.13583333,0.021481623004280106,0.2497,45.0612,55.4098,26.7308,609.3964766618391,52.0,291.0,3.3453000000000004,0.4893578602894433,2099.78244303484,40.0,0.0,0.6369227560673788,1,High Risk - Severe Poverty,High
Bebeji,Kano,11.66666667,8.26666667,0.07842986958352387,0.2497,45.0612,55.4098,26.7308,609.3964766618391,35.0,291.0,3.3453000000000004,0.5216158802494442,1795.9417265481916,117.0,0.0,0.643492333587482,1,High Risk - Severe Poverty,High
Bichi,Kano,12.23416667,8.24111111,0.06335838823728589,0.2497,45.0612,55.4098,26.7308,609.396476661839,65.0,291.0,3.3453000000000004,0.49700985735920133,2177.8722447452633,157.0,0.0,0.6298001277264174,1,High Risk - Severe Poverty,High
Bunkure,Kano,11.7,8.55,0.006482461772898518,0.2497,45.0612,55.4098,26.7308,609.396476661839,31.0,291.0,3.3453000000000004,0.45675307467440407,1747.2928886014217,23.0,0.0,0.6471350233594306,1,High Risk - Severe Poverty,High
Dala,Kano,12.01666667,8.48333333,1.5755425062444475,0.2497,45.0612,55.4098,26.7308,609.396476661839,34.0,291.0,3.3453000000000004,0.4930772414636798,2194.05689151396,239.0,0.0,0.6071782337835494,1,High Risk - Severe Poverty,High
Dambatta,Kano,12.43305556,8.51527778,0.008519133586509554,0.2497,45.0612,55.4098,26.7308,609.3964766618391,0.0,291.0,3.3453000000000004,0.5245338303546271,2845.5049016346065,361.0,0.0,0.6616162339758963,0,Critical - Humanitarian Emergency,Critical
Dawakin Kudu,Kano,11.83472222,8.59805556,0.18616541122194508,0.2497,45.0612,55.4098,26.7308,609.3964766618391,32.0,291.0,0.7051999999999999,0.5015766001203079,2016.144614946753,542.0,0.0,0.7733389965186954,0,Critical - Humanitarian Emergency,Critical
Dawakin Tofa,Kano,12.10277778,8.33138889,0.06100963978176443,0.2497,45.0612,55.4098,26.7308,609.396476661839,82.0,291.0,3.3453000000000004,0.3607400352170261,3642.568204334293,37.0,0.0,0.6218890845812999,1,High Risk - Severe Poverty,High
Doguwa,Kano,10.75,8.73333333,0.013365304761833244,0.2497,45.0612,55.4098,26.7308,609.396476661839,34.0,291.0,3.3453000000000004,0.49527092724111677,2170.143571512408,126.0,0.0,0.6455596674593892,1,High Risk - Severe Poverty,High
Fagge,Kano,12.00666667,8.52916667,2.7301964326338335,0.2497,45.0612,55.4098,26.7308,609.396476661839,70.0,291.0,3.3453000000000004,0.5254192593983157,2343.6512601304175,436.0,0.0,0.56193431823914,1,High Risk - Severe Poverty,High
Gabasawa,Kano,12.1,8.88333333,0.0034888668212802107,0.2497,45.0612,55.4098,26.7308,609.396476661839,32.0,291.0,2.30414,0.48483223669283265,2120.911231332264,440.0,0.0,0.6984359506827712,0,Critical - Humanitarian Emergency,Critical
Garko,Kano,11.65,8.9,0.013493757538257786,0.2497,45.0612,55.4098,26.7308,609.396476661839,21.0,291.0,3.3453000000000004,0.5254192593983157,2343.6512601304175,61.0,0.0,0.6516502614782916,1,High Risk - Severe Poverty,High
Garun Malam,Kano,11.6833,8.36667,0.10373602917868611,0.2497,45.0612,55.4098,26.7308,609.396476661839,0.0,291.0,3.3453000000000004,0.4809920237994003,1808.3244922017614,0.0,0.0,0.659276831659999,1,High Risk - Severe Poverty,High
Gaya,Kano,11.86805556,9.01111111,0.01451183834360675,0.2497,45.0612,55.4098,26.7308,609.396476661839,36.0,291.0,1.2257799999999999,0.5040548832635191,1819.076956742249,562.0,0.0,0.7498333227810732,0,Critical - Humanitarian Emergency,Critical
Gezawa,Kano,12.1,8.73333333,0.6777404988278991,0.2497,45.0612,55.4098,26.7308,609.396476661839,36.0,291.0,0.5936,0.3901428511455026,1760.8732845975242,1711.0,0.0,0.7649276046754345,0,Critical - Humanitarian Emergency,Critical
Gwale,Kano,11.96666667,8.5,5.150822690143677,0.2497,45.0612,55.4098,26.7308,609.396476661839,47.0,291.0,3.3453000000000004,0.41647662967131716,1820.159697947412,183.0,0.0,0.5132427337435175,1,High Risk - Severe Poverty,High
Gwarzo,Kano,11.91666667,7.93333333,0.014253310580693129,0.2497,45.0612,55.4098,26.7308,609.396476661839,36.0,291.0,3.3453000000000004,0.5263627402307376,2309.919580275839,84.0,0.0,0.6446003498727492,1,High Risk - Severe Poverty,High
Kabo,Kano,11.89146325,8.200628471157401,0.02333021795711597,0.2497,45.0612,55.4098,26.7308,609.396476661839,41.0,291.0,3.3453000000000004,0.5002993722401815,2314.722604261739,63.0,0.0,0.6420335875805974,1,High Risk - Severe Poverty,High
Kano Municipal,Kano,11.95194444,8.54027778,5.707755867640177,0.2497,45.0612,55.4098,26.7308,609.396476661839,35.0,291.0,0.6298,0.40795600417299804,1779.5289200256143,1516.0,0.0,0.6400155165627264,0,Critical - Humanitarian Emergency,Critical
Karaye,Kano,11.78333333,8.01666667,0.016689614386394106,0.2497,45.0612,55.4098,26.7308,609.3964766618391,30.0,291.0,3.3453000000000004,0.5002993722401815,2314.722604261739,212.0,0.0,0.6473529918535411,1,High Risk - Severe Poverty,High
Kibiya,Kano,11.53333333,8.66666667,0.0,0.2497,45.0612,55.4098,26.7308,609.396476661839,30.0,291.0,3.3453000000000004,0.49405286944059473,2061.829124474506,13.0,0.0,0.6477630422159705,1,High Risk - Severe Poverty,High
Kiru,Kano,11.7,8.13333333,0.020323942291390232,0.2497,45.0612,55.4098,26.7308,609.3964766618391,40.0,291.0,2.30414,0.5490925064041297,2428.5768748200226,453.0,0.0,0.6942723264588543,0,Critical - Humanitarian Emergency,Critical
Kunchi,Kano,12.50138889,8.27166667,0.005795855150855634,0.2497,45.0612,55.4098,26.7308,609.3964766618391,37.0,291.0,3.3453000000000004,0.4893578602894433,2099.78244303484,31.0,0.0,0.644339392730268,1,High Risk - Severe Poverty,High
Kura,Kano,11.77138889,8.43027778,0.075810422655195,0.2497,45.0612,55.4098,26.7308,609.396476661839,32.0,291.0,3.3453000000000004,0.5240586862686906,2147.8035711688813,403.0,0.0,0.6449629412854766,1,High Risk - Severe Poverty,High
Madobi,Kano,11.77722222,8.28833333,0.06224788775905333,0.2497,45.0612,55.4098,26.7308,609.396476661839,26.0,291.0,3.3453000000000004,0.49438183772107014,2105.5681742085762,27.0,0.0,0.6481086618273578,1,High Risk - Severe Poverty,High
Makoda,Kano,12.41861111,8.4325,0.0059733290657861685,0.2497,45.0612,55.4098,26.7308,609.3964766618391,32.0,291.0,3.3453000000000004,0.5719356946194208,2519.039741764566,41.0,0.0,0.6466787823393413,1,High Risk - Severe Poverty,High
Minjibir,Kano,12.17833333,8.65916667,0.009993472934313206,0.2497,45.0612,55.4098,26.7308,609.3964766618391,31.0,291.0,3.3453000000000004,0.5263627402307376,2309.919580275839,93.0,0.0,0.6470487606474291,1,High Risk - Severe Poverty,High
Nasarawa,Kano,8.53333333,8.3,0.005859366420955034,0.2497,45.0612,55.4098,26.7308,609.396476661839,232.0,291.0,0.6117,0.5345464435894357,1713.3667193648223,2528.0,0.0,0.6886614730742419,0,Critical - Humanitarian Emergency,Critical
Rano,Kano,11.55722222,8.58333333,0.025628396202708237,0.2497,45.0612,55.4098,26.7308,609.396476661839,23.0,291.0,3.3453000000000004,0.49405286944059473,2061.829124474506,0.0,0.0,0.6504146231949792,1,High Risk - Severe Poverty,High
Rimin Gado,Kano,11.965,8.25,0.017417766776379778,0.2497,45.0612,55.4098,26.7308,609.3964766618391,28.0,291.0,3.3453000000000004,0.5819191068858749,1848.6775259836083,303.0,0.0,0.6482726017366993,1,High Risk - Severe Poverty,High
Rogo,Kano,11.56666667,7.83333333,0.009140943136451253,0.2497,45.0612,55.4098,26.7308,609.3964766618391,33.0,291.0,3.3453000000000004,0.49527092724111677,2170.1435715124085,113.0,0.0,0.6461322066168506,1,High Risk - Severe Poverty,High
Shanono,Kano,12.05,7.98333333,0.001773080597739045,0.2497,45.0612,55.4098,26.7308,609.3964766618391,32.0,291.0,3.3453000000000004,0.5125434946463256,2576.2425686742813,55.0,0.0,0.6467819790559785,1,High Risk - Severe Poverty,High
Sumaila,Kano,11.53333333,8.96666667,0.005354581511862971,0.2497,45.0612,55.4098,26.7308,609.396476661839,51.0,291.0,3.3453000000000004,0.49700985735920133,2177.8722447452633,155.0,0.0,0.6377877344676149,1,High Risk - Severe Poverty,High
Takai,Kano,11.4853125,9.156044842198048,0.020825216883704777,0.2497,45.0612,55.4098,26.7308,609.3964766618391,39.0,291.0,3.3453000000000004,0.420333066126143,2342.9100386698046,358.0,0.0,0.6430326334362569,1,High Risk - Severe Poverty,High
Tarauni,Kano,11.96666667,8.56666667,6.517024348763859,0.2497,45.0612,55.4098,26.7308,609.3964766618391,50.0,291.0,0.6298,0.40795600417299804,1779.5289200256143,1497.0,0.0,0.6131011927957317,0,Critical - Humanitarian Emergency,Critical
Tofa,Kano,12.05,8.26666667,0.1577387023811524,0.2497,45.0612,55.4098,26.7308,609.3964766618391,35.0,291.0,3.3453000000000004,0.5463580323948822,2643.8145907072358,221.0,0.0,0.641543779541858,1,High Risk - Severe Poverty,High
Tsanyawa,Kano,12.3,7.98333333,0.004697746844587054,0.2497,45.0612,55.4098,26.7308,609.396476661839,31.0,291.0,3.3453000000000004,0.5263627402307376,2309.919580275839,77.0,0.0,0.6471788723655397,1,High Risk - Severe Poverty,High
Tudun Wada,Kano,11.25,8.4,0.004275926421538182,0.2497,45.0612,55.4098,26.7308,609.3964766618391,36.0,291.0,3.3453000000000004,0.40525766526688434,1341.6144118721945,23.0,0.0,0.6448454861530634,1,High Risk - Severe Poverty,High
Ungogo,Kano,12.09055556,8.49666667,0.570869183583938,0.2497,45.0612,55.4098,26.7308,609.396476661839,66.0,291.0,0.7051999999999999,0.5015766001203079,2016.144614946753,559.0,0.0,0.7479496351615179,0,Critical - Humanitarian Emergency,Critical
Warawa,Kano,11.88333333,8.68333333,0.11224544378907632,0.2497,45.0612,55.4098,26.7308,609.396476661839,21.0,291.0,3.16754,0.40525766526688434,1341.6144118721945,367.0,0.0,0.6580502286919359,1,High Risk - Severe Poverty,High
Wudil,Kano,11.81666667,8.85,0.0592643591379508,0.2497,45.0612,55.4098,26.7308,609.396476661839,30.0,291.0,0.6298,0.40795600417299804,1779.5289200256143,1446.0,0.0,0.7811381464467541,0,Critical - Humanitarian Emergency,Critical
kumbotso,Kano,11.88805556,8.50277778,2.6438428309685427,0.2497,45.0612,55.4098,26.7308,609.396476661839,0.0,291.0,3.3453000000000004,0.5237744179959387,2124.9560114600686,0.0,0.0,0.5968684565730248,1,High Risk - Severe Poverty,High
Bakori,Katsina,11.55,7.43333333,0.02229382749718268,0.3331,61.1319,54.4864,35.1948,427.9159044380839,104.0,205.0,0.667,0.45398157155487634,1719.104549586997,4709.0,0.0,0.8195584952194027,0,Critical - Humanitarian Emergency,Critical
Batagarawa,Katsina,12.9,7.61666667,0.13055320073242616,0.3331,61.1319,54.4864,35.1948,427.9159044380839,87.0,205.0,0.6489,0.540754541705308,2133.0064628291825,10593.0,0.0,0.8257661087855594,0,Critical - Humanitarian Emergency,Critical
Batsari,Katsina,12.75277778,7.24194444,0.0019840770389424867,0.3331,61.1319,54.4864,35.1948,427.9159044380839,89.0,205.0,0.666,0.48946272388970036,1959.1817568156032,29181.0,0.0,0.8271383918378241,0,Critical - Humanitarian Emergency,Critical
Baure,Katsina,12.78333333,8.76666667,0.006743357391605357,0.3331,61.1319,54.4864,35.1948,427.91590443808394,64.0,205.0,0.667,0.5321084635171053,2615.6203351949,5055.0,0.0,0.8386905577257682,0,Critical - Humanitarian Emergency,Critical
Bindawa,Katsina,12.71666667,7.83333333,0.004700193742711674,0.3331,61.1319,54.4864,35.1948,427.91590443808394,77.0,205.0,0.6117,0.38104984269104525,1728.1242735750136,1865.0,0.0,0.8353927861516562,0,Critical - Humanitarian Emergency,Critical
Charanchi,Katsina,12.675,7.7275,0.010383056116073066,0.3331,61.1319,54.4864,35.1948,427.91590443808394,80.0,205.0,0.667,0.3421395041408906,2626.689665090367,5153.0,0.0,0.831101133264151,0,Critical - Humanitarian Emergency,Critical
Dan Musa,Katsina,12.26388889,7.33388889,0.0009813632570510157,0.3331,61.1319,54.4864,35.1948,427.91590443808394,58.0,205.0,0.6851,0.36914151049318084,1400.6087815820465,6854.0,0.0,0.8407459162368722,0,Critical - Humanitarian Emergency,Critical
DanDume,Katsina,11.41666667,7.2,0.014474157333223697,0.3331,61.1319,54.4864,35.1948,427.9159044380839,0.0,205.0,1.163,0.2774348220104857,3284.4969886229796,0.0,0.0,0.8438730114546915,0,Critical - Humanitarian Emergency,Critical
Danja,Katsina,11.38333333,7.56666667,0.006069454824398432,0.3331,61.1319,54.4864,35.1948,427.91590443808394,63.0,205.0,0.6117,0.3863106089890899,1776.718657643558,1821.0,0.0,0.8419216445114238,0,Critical - Humanitarian Emergency,Critical
Daura,Katsina,13.03638889,8.31777778,0.21768164161373588,0.3331,61.1319,54.4864,35.1948,427.91590443808394,39.0,205.0,0.667,0.392460546672306,2034.566516061525,1163.0,0.0,0.8452267242404354,0,Critical - Humanitarian Emergency,Critical
Dutsi,Katsina,12.82527778,8.14277778,0.009297501059518008,0.3331,61.1319,54.4864,35.1948,427.9159044380839,53.0,205.0,0.6298,0.3817218547810777,1635.2123878840953,1522.0,0.0,0.8456311249826586,0,Critical - Humanitarian Emergency,Critical
Dutsin-Ma,Katsina,12.455,7.49138889,0.004200711029313554,0.3331,61.1319,54.4864,35.1948,427.9159044380839,64.0,205.0,0.6860999999999999,0.4662292560735587,1884.1683661215554,5657.0,0.0,0.8378046670260961,0,Critical - Humanitarian Emergency,Critical
Faskari,Katsina,11.71666667,7.03333333,0.004335892099357874,0.3331,61.1319,54.4864,35.1948,427.91590443808394,60.0,205.0,0.667,0.4262910687067622,1692.804681726587,14602.0,0.0,0.8406247072059638,0,Critical - Humanitarian Emergency,Critical
Funtua,Katsina,11.53333333,7.31666667,0.11097115063423271,0.3331,61.1319,54.4864,35.1948,427.915904438084,71.0,205.0,0.6851,0.5346090662228834,1863.8725052650618,22229.0,0.0,0.8319498058866952,0,Critical - Humanitarian Emergency,Critical
Ingawa,Katsina,12.63972222,8.05027778,0.007134714455363325,0.3331,61.1319,54.4864,35.1948,427.91590443808394,65.0,205.0,1.163,0.46606456242285316,1850.6203249919367,218.0,0.0,0.8135845856456775,0,Critical - Humanitarian Emergency,Critical
Jibia,Katsina,13.09166667,7.22638889,0.004447478459101833,0.3331,61.1319,54.4864,35.1948,427.91590443808394,60.0,205.0,0.667,0.4495735211157081,2074.864411485136,14943.0,0.0,0.8406219656191185,0,Critical - Humanitarian Emergency,Critical
Kafur,Katsina,11.65,7.7,0.0009374270038471997,0.3331,61.1319,54.4864,35.1948,427.91590443808394,81.0,205.0,0.6860999999999999,0.4221573421273354,1813.9876677649409,5765.0,0.0,0.8299160932822021,0,Critical - Humanitarian Emergency,Critical
Kaita,Katsina,13.08055556,7.75388889,0.013180437642937566,0.3331,61.1319,54.4864,35.1948,427.9159044380839,57.0,205.0,0.5936,0.48498306262073043,1986.9730576749298,2698.0,0.0,0.8454581424365457,0,Critical - Humanitarian Emergency,Critical
Kankara,Katsina,11.930319,7.412649,0.005276017728176984,0.3331,61.1319,54.4864,35.1948,427.915904438084,105.0,205.0,0.667,0.43448178174307034,1835.5941410196817,13086.0,0.0,0.8195078590776369,0,Critical - Humanitarian Emergency,Critical
Kankia,Katsina,12.46666667,7.8,0.015184991970014425,0.3331,61.1319,54.4864,35.1948,427.91590443808394,68.0,205.0,0.6489,0.43090774424501127,2051.164081274186,2204.0,0.0,0.8375068626105496,0,Critical - Humanitarian Emergency,Critical
Katsina,Katsina,12.98888889,7.60083333,1.8532556408313732,0.3331,61.1319,54.4864,35.1948,427.91590443808394,86.0,205.0,0.667,0.4295211922853956,1481.0106699489543,15238.0,0.0,0.783010740451387,0,Critical - Humanitarian Emergency,Critical
Kurfi,Katsina,12.66611111,7.48305556,0.006946429599940158,0.3331,61.1319,54.4864,35.1948,427.91590443808394,59.0,205.0,0.5936,0.5394499029240453,1856.9714361945742,3147.0,0.0,0.8446738069853625,0,Critical - Humanitarian Emergency,Critical
Kusada,Katsina,12.46666667,7.98333333,0.004251299874189703,0.3331,61.1319,54.4864,35.1948,427.9159044380839,49.0,205.0,0.5745,0.39639451936099557,1418.6100744565013,987.0,0.0,0.8503758856183506,0,Critical - Humanitarian Emergency,Critical
Mai'Adua,Katsina,13.19055556,8.21166667,0.02968448897606635,0.3331,61.1319,54.4864,35.1948,427.9159044380839,66.0,205.0,0.667,0.5067322210463151,2011.6583203520604,5049.0,0.0,0.8371894126287062,0,Critical - Humanitarian Emergency,Critical
Malumfashi,Katsina,11.8,7.61666667,0.01925208489614221,0.3331,61.1319,54.4864,35.1948,427.91590443808394,82.0,205.0,0.667,0.45398157155487623,1719.104549586997,4625.0,0.0,0.8299457283814218,0,Critical - Humanitarian Emergency,Critical
Mani,Katsina,12.85611111,7.87444444,0.008385812310229092,0.3331,61.1319,54.4864,35.1948,427.91590443808394,69.0,205.0,0.5926,0.4517889553318674,1973.945328786159,3808.0,0.0,0.8400005949462497,0,Critical - Humanitarian Emergency,Critical
Mashi,Katsina,13.1,8.0,0.004233132344540034,0.3331,61.1319,54.4864,35.1948,427.91590443808394,64.0,205.0,0.5745,0.5406862646444723,1945.7318816032064,3224.0,0.0,0.8433450819798989,0,Critical - Humanitarian Emergency,Critical
